Don't Starve,Pentium 4,Intel HD Graphics,1,Core 2 Duo,Intel HD 3000,2
Oxygen Not Included,Pentium G4560,Intel HD Graphics 610,4,Core i3-7100,GT 1030,8
RimWorld,Pentium 4,Intel HD Graphics,1,Core 2 Duo,Intel HD 3000,4
Factorio,Pentium 4,Intel HD Graphics,2,Core 2 Duo,Intel HD 3000,4
Dwarf Fortress,Pentium 4,Intel HD Graphics,1,Core 2 Duo,Intel HD 3000,2
Binding of Isaac,Pentium 4,Intel HD Graphics,1,Core 2 Duo,Intel HD 3000,2
Crypt of the NecroDancer,Pentium 4,Intel HD Graphics,1,Core 2 Duo,Intel HD 3000,2
Katana ZERO,Pentium G4500,Intel HD Graphics 530,2,Core i3-7100,GT 1030,4
Baba Is You,Pentium 4,Intel HD Graphics,1,Core 2 Duo,Intel HD 3000,2
Return of the Obra Dinn,Pentium G4500,Intel HD Graphics 530,4,Core i3-7100,GT 1030,8
A Short Hike,Pentium 4,Intel HD Graphics,1,Core 2 Duo,Intel HD 3000,2
Gris,Pentium G4500,Intel HD Graphics 530,2,Core i3-7100,GT 1030,4
